,uv,temp,drain_piezo,humidity,maxdailygust,soilmoisture2,solarradiation
13387,0,1688888888888889,0,880,1728435456,360,6354
13388,0,1688888888888889,0,880,1728435456,360,7064
13389,0,1688888888888889,0,870,1728435456,360,8106
13390,0,1688888888888889,0,880,1728435456,360,8327
13391,0,1688888888888889,0,870,1728435456,360,9929
13392,10,1688888888888889,0,870,1728435456,360,1101
13393,0,170,0,870,1728435456,360,9866
13394,0,170,0,870,1728435456,360,7443
13395,0,170,0,860,1728435456,360,6472
13396,0,170,0,870,1728435456,360,7111
13397,0,170,0,860,1728435456,360,6488
13398,0,170,0,870,1728435456,360,6417
13399,0,170,0,870,1728435456,360,5043
13400,0,170,0,870,1728435456,360,6172
13401,0,170,0,870,1728435456,360,5351
13402,0,170,0,870,1728435456,360,4262
13403,0,170,0,870,1728435456,360,4396
13404,0,170,0,870,1728435456,360,3938
13405,0,1688888888888889,0,870,1728435456,360,296
13406,0,1688888888888889,0,870,1728435456,360,3102
13407,0,1688888888888889,0,870,1728435456,360,3307
13408,0,1688888888888889,0,860,1728435456,360,281
13409,0,1677777777777778,0,860,1728435456,360,3749
13410,0,1677777777777778,0,870,1728435456,360,4893
13411,0,1677777777777778,0,870,1728435456,360,4601
13412,0,1677777777777778,0,870,1728435456,360,412
13413,0,1677777777777778,0,870,1728435456,360,3639
13414,0,1677777777777778,0,870,1728435456,360,371
13415,0,1677777777777778,0,870,1728435456,360,3907
13416,0,1677777777777778,0,870,1728435456,360,3844
13417,0,1677777777777778,0,870,1728435456,360,4373
13418,0,1677777777777778,0,860,1728435456,360,4349
13419,0,1677777777777778,0,860,1728435456,360,633
13420,0,1677777777777778,0,860,1728435456,360,7119
13421,0,1677777777777778,0,860,1728435456,360,7593
13422,0,1677777777777778,0,860,1728435456,360,6535
13423,0,1677777777777778,0,860,1728435456,360,6172
13424,0,1677777777777778,0,860,1728435456,360,6338
13425,0,1677777777777778,0,860,1728435456,360,5217
13426,0,1677777777777778,0,870,1728435456,360,5556
13427,0,1677777777777778,0,870,1728435456,360,5343
13428,0,1677777777777778,0,860,1728435456,360,5896
13429,0,1677777777777778,0,860,1728435456,360,5833
13430,0,1677777777777778,0,860,1728435456,360,5233
13431,0,1677777777777778,0,860,1728435456,360,618
13432,0,1677777777777778,0,860,1728435456,360,678
13433,0,1677777777777778,0,860,1728435456,360,7474
13434,0,1677777777777778,0,860,1728435456,360,7514
13435,0,1677777777777778,0,860,1728435456,360,6835
13436,0,1677777777777778,0,860,1728435456,360,6764
13437,0,1677777777777778,0,870,1728435456,360,8469
13438,0,1677777777777778,0,860,1728435456,360,8958
13439,0,1677777777777778,0,860,1728435456,360,7924
13440,0,1677777777777778,0,860,1728435456,360,8903
13441,0,1688888888888889,0,860,1728435456,360,10702
13442,0,1688888888888889,0,860,1728435456,360,8145
13443,0,1688888888888889,0,860,1728435456,360,8666
13444,0,1688888888888889,0,860,1728435456,360,9637
13445,0,1688888888888889,0,870,1728435456,360,10521
13446,0,1688888888888889,0,860,1728435456,360,10616
13447,10,1688888888888889,0,860,1728435456,360,11223
13448,10,1688888888888889,0,860,1728435456,360,11886
13449,10,1688888888888889,0,860,1728435456,360,12747
13450,10,1688888888888889,0,860,1728435456,360,1262
13451,10,170,0,860,1728435456,360,13489
13452,10,170,0,860,1728435456,360,12328
13453,10,1711111111111111,0,860,1728435456,360,11097
13454,10,1722222222222222,0,860,1728435456,360,13212
13455,10,1722222222222222,0,850,1728435456,360,12731
13456,10,1722222222222222,0,850,1728435456,360,12715
13457,10,1722222222222222,0,850,1728435456,360,11263
13458,10,1722222222222222,0,850,1728435456,360,12486
13459,10,1727777777777778,0,850,1728435456,360,17135
13460,10,1722222222222222,0,840,1728435456,360,14065
13461,10,1722222222222222,0,840,1728435456,360,13031
13462,10,1722222222222222,0,850,1728435456,360,1322
13463,10,1722222222222222,0,850,1728435456,360,13615
13464,10,1727777777777778,0,840,1728435456,360,12123
13465,0,1727777777777778,0,850,1728435456,360,10395
13466,10,1722222222222222,0,850,1728435456,360,13252
13467,10,1722222222222222,0,840,1728435456,360,12036
13468,10,1722222222222222,0,840,1728435456,360,11697
13469,10,1722222222222222,0,840,1728435456,360,11847
13470,10,1722222222222222,0,840,1728435456,360,11539
13471,10,1722222222222222,0,840,1728435456,360,11721
13472,10,1722222222222222,0,830,1728435456,360,12036
13473,0,1722222222222222,0,840,1728435456,360,10576
13474,10,1722222222222222,0,840,1728435456,360,12123
13475,10,1722222222222222,0,840,1728435456,360,13836
13476,10,1727777777777778,0,840,1728435456,360,13268
13477,10,1727777777777778,0,840,1728435456,360,12463
13478,10,1727777777777778,0,850,1728435456,360,13197
13479,10,17388888888888886,0,840,1728435456,360,14688
13480,10,17388888888888886,0,830,1728435456,360,15296
13481,10,17388888888888886,0,830,1728435456,360,14033
13482,10,17388888888888886,0,830,1728435456,360,12976
13483,10,17388888888888886,0,840,1728435456,360,11768
13484,10,175,0,840,1728435456,360,10789
13485,10,175,0,840,1728435456,360,10758
13486,10,1761111111111111,0,850,1728435456,360,12281
13487,10,1761111111111111,0,840,1728435456,360,14009
13488,10,1761111111111111,0,830,1728435456,360,17585
13489,10,1761111111111111,0,830,1728435456,360,16235
13490,10,1772222222222222,0,830,1728435456,360,14964
13491,10,1772222222222222,0,820,1728435456,360,14649
13492,10,1772222222222222,0,830,1728435456,360,12612
13493,10,1772222222222222,0,820,1728435456,360,11413
13494,10,1777777777777778,0,830,1728435456,360,14057
13495,10,1777777777777778,0,830,1728435456,360,17995
13496,10,1777777777777778,0,820,1728435456,360,2026
13497,10,1777777777777778,0,820,1728435456,360,19676
13498,10,1777777777777778,0,820,1728435456,360,17924
13499,20,1777777777777778,0,810,1728435456,360,21768
13500,10,1788888888888889,0,820,1728435456,360,1588
13501,10,1788888888888889,0,810,1728435456,360,17656
13502,10,1788888888888889,0,810,1728435456,360,17806
13503,10,1788888888888889,0,810,1728435456,360,17537
13504,10,1788888888888889,0,820,1728435456,360,17869
13505,10,1788888888888889,0,820,1728435456,360,18129
13506,10,18000000000000004,0,810,1728435456,360,18295
13507,10,1788888888888889,0,810,1728435456,360,17017
13508,10,1788888888888889,0,810,1728435456,360,14562
13509,10,1788888888888889,0,810,1728435456,360,13599
13510,10,18000000000000004,0,820,1728435456,360,14388
13511,10,18000000000000004,0,800,1728435456,360,15754
13512,10,18000000000000004,0,810,1728435456,360,18737
13513,20,18000000000000004,0,810,1728435456,360,22218
13514,40,18000000000000004,0,800,1728435456,360,43504
13515,30,1822222222222222,0,800,1728435456,360,36882
13516,10,18277777777777782,0,800,1728435456,360,16969
13517,10,18277777777777782,0,790,1728435456,360,18966
13518,10,18388888888888886,0,800,1728435456,360,1850
13519,10,18388888888888886,0,790,1728435456,360,18106
13520,10,18388888888888886,0,790,1728435456,360,17119
13521,10,18388888888888886,0,790,1728435456,360,1749
13522,10,18277777777777782,0,800,1728435456,360,21176
13523,20,18388888888888886,0,790,1728435456,360,29526
13524,20,18499999999999996,0,790,1728435456,360,25549
13525,20,1861111111111111,0,790,1728435456,360,25185
13526,10,18722222222222225,0,780,1728435456,360,2120
13527,30,18722222222222225,0,790,1728435456,360,38911
13528,10,1888888888888889,0,780,1728435456,360,19495
13529,10,1888888888888889,0,770,1728435456,360,19313
13530,20,18777777777777775,0,770,1728435456,360,27656
13531,10,18777777777777775,0,770,1728435456,360,18224
13532,10,1888888888888889,0,770,1728435456,360,15991
13533,10,1888888888888889,0,770,1728435456,360,16622
13534,10,18777777777777775,0,780,1728435456,360,18327
13535,10,18777777777777775,0,790,1728435456,360,19116
13536,10,18777777777777775,0,780,1728435456,360,20647
13537,30,18777777777777775,0,780,1728435456,360,33796
13538,10,1888888888888889,0,780,1728435456,360,17751
13539,10,1888888888888889,0,780,1728435456,360,19471
13540,10,1888888888888889,0,780,1728435456,360,14893
13541,10,1888888888888889,0,770,1728435456,360,13386
13542,10,18777777777777775,0,770,1728435456,360,1221
13543,10,18722222222222225,0,780,1728435456,360,13173
13544,10,1861111111111111,0,780,1728435456,360,15043
13545,10,1861111111111111,0,780,1728435456,360,17924
13546,10,1861111111111111,0,780,1728435456,360,19882
13547,10,1861111111111111,0,780,1728435456,360,20442
13548,10,1861111111111111,0,780,1728435456,360,1970
13549,10,1861111111111111,0,780,1728435456,360,16227
13550,10,1861111111111111,0,770,1728435456,360,16709
13551,10,1861111111111111,0,770,1728435456,360,19069
13552,10,1861111111111111,0,770,1728435456,360,21255
13553,40,1861111111111111,0,770,1728435456,360,45193
13554,30,1861111111111111,0,760,1728435456,360,36914
13555,10,18722222222222225,0,740,1728435456,360,17395
13556,50,1861111111111111,0,750,1728435456,360,55375
13557,20,1888888888888889,0,740,1728435456,360,27972
13558,50,19111111111111114,0,740,1728435456,360,54688
13559,50,19222222222222218,0,740,1728435456,360,55375
13560,50,19388888888888893,0,740,1728435456,360,56827
13561,50,1961111111111111,0,720,1728435456,360,55454
13562,50,1961111111111111,0,730,1728435456,360,58074
13563,50,1972222222222222,0,720,1728435456,360,56859
13564,30,19888888888888886,0,710,1728435456,360,37948
13565,40,200,0,720,1728435456,360,46859
13566,50,2011111111111111,0,720,1728435456,360,56085
13567,50,2011111111111111,0,710,1728435456,360,56661
13568,50,20222222222222225,0,690,1728435456,360,60592
13569,50,2038888888888889,0,690,1728435456,360,59495
13570,40,20500000000000004,0,680,1728435456,360,51981
13571,20,20611111111111107,0,680,1728435456,360,22328
13572,20,20500000000000004,0,690,1728435456,360,23189
13573,50,2027777777777778,0,690,1728435456,360,61965
13574,60,2027777777777778,0,690,1728435456,360,67506
13575,60,2038888888888889,0,680,1728435456,360,66267
13576,30,20500000000000004,0,690,1728435456,360,33639
13577,50,20611111111111107,0,680,1728435456,360,60016
13578,10,2072222222222222,0,690,1728435456,360,21176
13579,10,20777777777777782,0,680,1728435456,360,19984
13580,20,20777777777777782,0,690,1728435456,360,21942
13581,10,20611111111111107,0,690,1728435456,350,20718
13582,30,20611111111111107,0,690,1728435456,350,34957
13583,20,2038888888888889,0,690,1728435456,350,21657
13584,50,2027777777777778,0,690,1728435456,350,62684
13585,60,2038888888888889,0,690,1728435456,350,64601
13586,60,20611111111111107,0,690,1728435456,350,66559
13587,60,2072222222222222,0,690,1728435456,350,66946
13588,60,20777777777777782,0,690,1728435456,350,65067
13589,40,20888888888888886,0,670,1728435456,350,50489
13590,60,2111111111111111,0,680,1728435456,350,65485
13591,50,21222222222222225,0,680,1728435456,350,64112
13592,40,21277777777777775,0,680,1728435456,350,49282
13593,30,21277777777777775,0,670,1728435456,350,40474
13594,30,21222222222222225,0,660,1728435456,350,34728
13595,30,20999999999999996,0,670,1728435456,350,41192
13596,60,2111111111111111,0,660,1728435456,350,67687
13597,30,21222222222222225,0,660,1728435456,350,40552
13598,20,2111111111111111,0,660,1728435456,350,24073
13599,40,20888888888888886,0,660,1728435456,350,43915
13600,20,20888888888888886,0,660,1728435456,350,31239
13601,30,20777777777777782,0,660,1728435456,350,34396
13602,20,20777777777777782,0,670,1728435456,350,31484
13603,30,20777777777777782,0,670,1728435456,350,41263
13604,30,20777777777777782,0,670,1728435456,350,41894
13605,30,20777777777777782,0,670,1728435456,350,39976
13606,30,20777777777777782,0,670,1728435456,350,33031
13607,30,20611111111111107,0,680,1728435456,350,3532
13608,40,20777777777777782,0,670,1728435456,350,50237
13609,20,20888888888888886,0,680,1728435456,350,30994
13610,20,20999999999999996,0,670,1728435456,350,24357
13611,30,2111111111111111,0,660,1728435456,350,35983
13612,20,21222222222222225,0,650,1728435456,350,25675
13613,20,21222222222222225,0,660,1728435456,350,28406
13614,20,2111111111111111,0,670,1728435456,350,31626
13615,20,2111111111111111,0,650,1728435456,350,28737
13616,40,20888888888888886,0,650,1728435456,350,45446
13617,20,20888888888888886,0,660,1728435456,350,21586
13618,10,20888888888888886,0,660,1728435456,350,16796
13619,10,20888888888888886,0,660,1728435456,350,14649
13620,10,20888888888888886,0,670,1728435456,350,14262
13621,10,20777777777777782,0,670,1728435456,350,14301
13622,10,2072222222222222,0,670,1728435456,350,15004
13623,10,20500000000000004,0,680,1728435456,350,16535
13624,10,20500000000000004,0,680,1728435456,350,19747
13625,20,20500000000000004,0,690,1728435456,350,23102
13626,20,20500000000000004,0,680,1728435456,350,2573
13627,20,2038888888888889,0,670,1728435456,350,2674
13628,30,2038888888888889,0,670,1728435456,350,38398
13629,20,20500000000000004,0,670,1728435456,350,24854
13630,20,20500000000000004,0,670,1728435456,350,24041
13631,20,2038888888888889,0,670,1728435456,350,24799
13632,20,2038888888888889,0,670,1728435456,350,25501
13633,20,2038888888888889,0,670,1728435456,350,27238
13634,20,2038888888888889,0,670,1728435456,350,29945
13635,20,2038888888888889,0,670,1728435456,350,31697
13636,40,20500000000000004,0,660,1728435456,350,48122
13637,30,20611111111111107,0,670,1728435456,350,3629
13638,30,2072222222222222,0,660,1728435456,350,35541
13639,70,20777777777777782,0,660,1728435456,350,83875
13640,40,20888888888888886,0,650,1728435456,350,43354
13641,50,20999999999999996,0,650,1728435456,350,58421
13642,30,2111111111111111,0,640,1728435456,350,3603
13643,20,21222222222222225,0,650,1728435456,350,24759
13644,20,21222222222222225,0,660,1728435456,350,21657
13645,10,2111111111111111,0,670,1728435456,350,20481
13646,20,21222222222222225,0,660,1728435456,350,21697
13647,30,21222222222222225,0,660,1728435456,350,34475
13648,20,2111111111111111,0,650,1728435456,350,23536
13649,20,2111111111111111,0,660,1728435456,350,22147
13650,20,2111111111111111,0,660,1728435456,350,22084
13651,10,21222222222222225,0,660,1728435456,350,21389
13652,10,21222222222222225,0,650,1728435456,350,1974
13653,10,2111111111111111,0,650,1728435456,350,19061
13654,10,20999999999999996,0,640,1728435456,350,18871
13655,10,20888888888888886,0,630,1728435456,350,19345
13656,10,2072222222222222,0,640,1728435456,350,20726
13657,20,20611111111111107,0,640,1728435456,350,21855
13658,20,20500000000000004,0,640,1728435456,350,22447
13659,20,2038888888888889,0,650,1728435456,350,23118
13660,20,2038888888888889,0,650,1728435456,350,23654
13661,20,20222222222222225,0,650,1728435456,350,24191
13662,20,20222222222222225,0,650,1728435456,350,24854
13663,20,20222222222222225,0,650,1728435456,350,25612
13664,20,20222222222222225,0,650,1728435456,350,26811
13665,20,20222222222222225,0,660,1728435456,350,29882
13666,30,2011111111111111,0,660,1728435456,350,33275
13667,30,20222222222222225,0,670,1728435456,350,35067
13668,30,2038888888888889,0,670,1728435456,350,35612
13669,30,2038888888888889,0,660,1728435456,350,40395
13670,30,20611111111111107,0,660,1728435456,350,35257
13671,30,2072222222222222,0,660,1728435456,350,34657
13672,30,20777777777777782,0,660,1728435456,340,33386
13673,30,20888888888888886,0,650,1728435456,340,35359
13674,40,20999999999999996,0,650,1728435456,340,46472
13675,80,2111111111111111,0,660,1728435456,340,90994
13676,90,2111111111111111,0,640,1728435456,340,98745
13677,50,2111111111111111,0,650,1728435456,340,55896
13678,90,2111111111111111,0,660,1728435456,340,97609
13679,30,2138888888888889,0,640,1728435456,340,36851
13680,40,2138888888888889,0,640,1728435456,340,48216
13681,40,21277777777777775,0,640,1728435456,340,48816
13682,80,2138888888888889,0,640,1728435456,340,91823
13683,30,2138888888888889,0,640,1728435456,340,41744
13684,30,21611111111111114,0,630,1728435456,340,39937
13685,20,2177777777777778,0,630,1728435456,340,31776
13686,20,2177777777777778,0,620,1728435456,340,31468
13687,30,21722222222222218,0,650,1728435456,340,37972
13688,40,215,0,640,1728435456,340,4442
13689,10,21722222222222218,0,630,1728435456,340,19424
13690,10,21722222222222218,0,630,1728435456,340,14743
13691,10,21611111111111114,0,640,1728435456,340,12455
13692,10,21611111111111114,0,630,1728435456,340,10908
13693,0,215,0,630,1728435456,340,10118
13694,0,21222222222222225,0,650,1728435456,340,989
13695,0,2111111111111111,0,650,1728435456,340,9629
13696,0,2111111111111111,0,660,1728435456,340,9432
13697,0,2111111111111111,0,650,1728435456,340,9234
13698,0,20999999999999996,0,650,1728435456,340,8974
13699,0,20888888888888886,0,650,1728435456,340,8295
13700,0,20888888888888886,0,660,1728435456,340,7632
13701,0,20777777777777782,0,650,1728435456,340,7174
13702,0,2072222222222222,0,670,1728435456,340,6575
13703,0,2072222222222222,0,660,1728435456,340,6109
13704,0,20611111111111107,0,660,1728435456,340,573
13705,0,20500000000000004,0,670,1728435456,340,543
13706,0,20500000000000004,0,680,1728435456,340,5272
13707,0,20500000000000004,0,690,1728435456,340,5059
13708,0,20500000000000004,0,700,1728435456,340,5059
13709,0,2038888888888889,0,690,1728435456,340,5399
13710,0,2027777777777778,0,690,1728435456,340,6014
13711,0,20222222222222225,0,700,1728435456,340,6827
13712,0,200,0,710,1728435456,340,7616
13713,0,200,0,700,1728435456,340,9006
13714,10,19888888888888886,0,700,1728435456,340,10789
13715,10,19888888888888886,0,710,1728435456,340,12463
13716,10,19888888888888886,0,710,1728435456,340,14128
13717,10,19777777777777775,0,710,1728435456,340,1547
13718,10,1972222222222222,0,720,1728435456,340,16803
13719,10,1961111111111111,0,730,1728435456,340,18035
13720,10,19499999999999996,0,730,1728435456,340,19053
13721,10,1961111111111111,0,720,1728435456,340,19645
13722,10,1961111111111111,0,720,1728435456,340,19897
13723,10,1961111111111111,0,710,1728435456,340,20158
13724,10,1961111111111111,0,710,1728435456,340,20474
13725,10,1961111111111111,0,700,1728435456,340,20876
13726,20,1961111111111111,0,700,1728435456,340,2176
13727,20,1961111111111111,0,700,1728435456,340,24223
13728,20,1961111111111111,0,700,1728435456,340,25998
13729,20,1961111111111111,0,710,1728435456,340,26133
13730,50,1972222222222222,0,710,1728435456,340,56559
13731,80,1972222222222222,0,700,1728435456,340,89266
13732,80,19777777777777775,0,700,1728435456,340,88721
13733,80,19777777777777775,0,710,1728435456,340,89795
13734,80,20222222222222225,0,700,1728435456,340,91815
13735,80,20611111111111107,0,680,1728435456,340,94002
13736,80,20999999999999996,0,670,1728435456,340,96504
13737,50,21277777777777775,0,650,1728435456,340,57403
13738,30,2138888888888889,0,670,1728435456,340,38106
13739,30,215,0,650,1728435456,340,35249
13740,30,21277777777777775,0,660,1728435456,340,35809
13741,20,21277777777777775,0,650,1728435456,340,31413
13742,20,21222222222222225,0,650,1728435456,340,27837
13743,20,2111111111111111,0,640,1728435456,340,24096
13744,20,2111111111111111,0,650,1728435456,340,21602
13745,10,2111111111111111,0,650,1728435456,340,1865
13746,10,20999999999999996,0,650,1728435456,340,17135
13747,10,20999999999999996,0,660,1728435456,340,1674
13748,10,20999999999999996,0,670,1728435456,340,17506
13749,10,20999999999999996,0,680,1728435456,340,18611
13750,20,20999999999999996,0,670,1728435456,340,21571
13751,20,20999999999999996,0,670,1728435456,340,25635
13752,20,20999999999999996,0,670,1728435456,340,29542
13753,30,20999999999999996,0,650,1728435456,340,33836
13754,30,20999999999999996,0,650,1728435456,340,42486
13755,40,20999999999999996,0,660,1728435456,340,49826
13756,40,20999999999999996,0,650,1728435456,340,52052
13757,40,2111111111111111,0,630,1728435456,340,46172
13758,80,21277777777777775,0,630,1728435456,340,88311
13759,80,2138888888888889,0,620,1728435456,340,92186
13760,80,21611111111111114,0,630,1728435456,340,88674
13761,80,21722222222222218,0,630,1728435456,340,87277
13762,70,21888888888888893,0,620,1728435456,340,84767
13763,70,21999999999999996,0,620,1728435456,340,85517
13764,20,21999999999999996,0,620,1728435456,340,3026
13765,70,21999999999999996,0,620,1728435456,340,80845
13766,70,2211111111111111,0,610,1728435456,340,80939
13767,70,22277777777777775,0,620,1728435456,340,80458
13768,70,225,0,600,1728435456,340,81255
13769,70,2261111111111111,0,590,1728435456,340,82328
13770,70,2277777777777778,0,570,1728435456,340,83031
13771,70,2277777777777778,0,560,1728435456,340,85525
13772,60,2277777777777778,0,580,1728435456,340,64886
13773,40,2261111111111111,0,580,1728435456,340,48761
13774,20,225,0,580,1728435456,340,24609
13775,20,225,0,570,1728435456,340,3090
13776,50,225,0,580,1728435456,340,58327
13777,30,225,0,580,1728435456,340,33891
13778,30,22388888888888886,0,590,1728435456,330,34349
13779,20,22277777777777775,0,590,1728435456,330,31334
13780,30,2211111111111111,0,590,1728435456,330,37972
13781,50,2211111111111111,0,600,1728435456,330,59716
13782,80,2211111111111111,0,600,1728435456,330,89227
13783,20,2211111111111111,0,600,1728435456,330,32028
13784,40,2211111111111111,0,600,1728435456,330,46993
13785,70,2222222222222222,0,590,1728435456,330,82652
13786,80,2222222222222222,0,590,1728435456,330,8914
13787,80,2222222222222222,0,590,1728435456,330,88098
13788,80,2222222222222222,0,590,1728435456,330,89503
13789,80,22388888888888886,0,580,1728435456,330,94617
13790,30,22388888888888886,0,580,1728435456,330,40718
13791,20,22277777777777775,0,580,1728435456,330,3217
13792,20,2211111111111111,0,580,1728435456,330,30994
13793,30,2222222222222222,0,590,1728435456,330,32873
13794,30,2222222222222222,0,590,1728435456,330,33197
13795,30,2222222222222222,0,590,1728435456,330,35541
13796,30,2222222222222222,0,590,1728435456,330,36669
13797,30,21999999999999996,0,600,1728435456,330,37506
13798,30,21888888888888893,0,610,1728435456,330,38619
13799,30,21722222222222218,0,610,1728435456,330,39519
13800,30,2138888888888889,0,620,1728435456,330,41026
13801,30,2138888888888889,0,630,1728435456,330,40379
13802,30,2138888888888889,0,630,1728435456,330,38611
13803,30,2138888888888889,0,630,1728435456,330,3723
13804,30,2138888888888889,0,630,1728435456,330,33062
13805,20,215,0,630,1728435456,330,31894
13806,30,21611111111111114,0,630,1728435456,330,32889
13807,30,21722222222222218,0,630,1728435456,330,32739
13808,30,21722222222222218,0,630,1728435456,330,3296
13809,20,215,0,630,1728435456,330,32076
13810,20,215,0,640,1728435456,330,29645
13811,20,215,0,630,1728435456,330,27222
13812,20,2138888888888889,0,640,1728435456,330,25375
13813,20,2138888888888889,0,640,1728435456,330,23978
13814,20,2138888888888889,0,640,1728435456,330,22099
13815,10,21277777777777775,0,640,1728435456,330,19519
13816,10,21222222222222225,0,650,1728435456,330,17656
13817,10,21277777777777775,0,650,1728435456,330,15927
13818,10,21277777777777775,0,650,1728435456,330,14957
13819,10,21277777777777775,0,650,1728435456,330,14294
13820,10,21277777777777775,0,650,1728435456,330,14246
13821,10,21222222222222225,0,650,1728435456,330,14444
13822,10,2111111111111111,0,650,1728435456,330,1453
13823,10,2111111111111111,0,660,1728435456,330,14641
13824,10,2111111111111111,0,670,1728435456,330,14522
13825,10,20999999999999996,10160000000000001,710,1728435456,330,14333
13826,10,20888888888888886,10160000000000001,700,1728435456,330,1614
13827,10,20500000000000004,10160000000000001,720,1728435456,330,1753
13828,10,2038888888888889,10160000000000001,720,1728435456,330,19455
13829,10,2027777777777778,10160000000000001,730,1728435456,330,2146
13830,20,2027777777777778,10160000000000001,730,1728435456,330,23575
13831,20,2027777777777778,10160000000000001,730,1728435456,330,26504
13832,40,2038888888888889,10160000000000001,730,1728435456,330,47987
13833,40,2038888888888889,10160000000000001,740,1728435456,330,49866
13834,30,20500000000000004,10160000000000001,720,1728435456,330,42021
13835,30,2072222222222222,10160000000000001,720,1728435456,330,36172
13836,30,2072222222222222,10160000000000001,710,1728435456,330,3472
13837,30,2072222222222222,10160000000000001,700,1728435456,330,33315
13838,20,20777777777777782,10160000000000001,710,1728435456,330,31192
13839,20,20777777777777782,10160000000000001,700,1728435456,330,29795
13840,20,20777777777777782,10160000000000001,680,1728435456,330,28982
13841,20,2072222222222222,10160000000000001,690,1728435456,330,28445
13842,20,2072222222222222,20320000000000002,680,1728435456,330,28414
13843,20,2072222222222222,20320000000000002,700,1728435456,330,29179
13844,20,20777777777777782,20320000000000002,710,1728435456,330,29716
13845,20,20888888888888886,20320000000000002,700,1728435456,330,31681
13846,20,20999999999999996,20320000000000002,690,1728435456,330,28279
13847,20,2111111111111111,20320000000000002,670,1728435456,330,26922
13848,20,20999999999999996,20320000000000002,690,1728435456,330,26425
13849,20,2111111111111111,20320000000000002,680,1728435456,330,26511
13850,20,21222222222222225,20320000000000002,680,1728435456,330,27395
13851,20,21222222222222225,20320000000000002,660,1728435456,330,31736
13852,30,2111111111111111,20320000000000002,670,1728435456,330,4217
13853,30,21222222222222225,20320000000000002,690,1728435456,330,36006
13854,40,21277777777777775,20320000000000002,680,1728435456,330,45935
13855,30,2138888888888889,20320000000000002,680,1728435456,320,32439
13856,20,2138888888888889,20320000000000002,690,1728435456,330,30758
13857,20,215,3048,670,1728435456,320,27995
13858,20,215,3048,660,1728435456,320,25517
13859,20,215,3048,660,1728435456,320,24057
13860,20,21611111111111114,3048,650,1728435456,320,22526
13861,10,215,3048,650,1728435456,320,21192
13862,10,2138888888888889,3048,660,1728435456,320,20631
13863,20,2138888888888889,3048,670,1728435456,320,21871
13864,20,2138888888888889,3048,650,1728435456,320,23362
13865,20,215,3048,640,1728435456,320,23954
13866,20,215,3048,650,1728435456,320,2367
13867,20,215,3048,640,1728435456,320,23844
13868,20,215,3048,640,1728435456,320,26867
13869,20,215,3048,640,1728435456,320,30039
13870,50,215,3048,630,1728435456,320,62644
13871,40,21611111111111114,3048,630,1728435456,320,52605
13872,40,21611111111111114,3048,630,1728435456,320,4689
13873,40,2177777777777778,3048,630,1728435456,320,44688
13874,20,21888888888888893,3048,640,1728435456,320,22715
13875,10,21999999999999996,3048,630,1728435456,320,20466
13876,10,21999999999999996,3048,630,1728435456,320,1835
13877,10,2211111111111111,3048,630,1728435456,320,17167
13878,10,2211111111111111,3048,620,1728435456,320,14996
13879,10,2211111111111111,3048,620,1728435456,320,13717
13880,10,21999999999999996,3048,620,1728435456,320,12557
13881,10,21999999999999996,3048,620,1728435456,320,1131
13882,10,21999999999999996,3048,620,1728435456,320,10813
13883,0,21999999999999996,3048,630,1728435456,320,10529
13884,0,21999999999999996,3048,630,1728435456,320,10458
13885,0,21999999999999996,3048,620,1728435456,320,10474
13886,10,21999999999999996,3048,630,1728435456,320,10829
13887,10,21999999999999996,3048,630,1728435456,320,11026
13888,10,21999999999999996,3048,620,1728435456,320,11358
13889,10,21888888888888893,3048,620,1728435456,320,11831
13890,10,21888888888888893,3048,640,1728435456,320,12415
13891,10,21888888888888893,3048,640,1728435456,320,12928
13892,10,21888888888888893,3048,630,1728435456,320,13189
13893,10,21888888888888893,3048,630,1728435456,320,13268
13894,10,21888888888888893,3048,630,1728435456,320,13386
13895,10,2177777777777778,3048,630,1728435456,320,13607
13896,10,2177777777777778,3048,620,1728435456,320,13938
13897,10,2177777777777778,3048,620,1728435456,320,14025
13898,10,2177777777777778,3048,610,1728435456,320,13781
13899,10,2177777777777778,3048,620,1728435456,320,13007
13900,10,2177777777777778,3048,600,1728435456,320,12707
13901,10,21722222222222218,3048,610,1728435456,320,12352
13902,10,21611111111111114,3048,610,1728435456,320,12036
13903,10,215,3048,610,1728435456,320,1247
13904,10,215,3048,610,1728435456,320,13923
13905,10,215,3048,620,1728435456,320,16535
13906,50,215,3048,620,1728435456,320,59463
13907,20,21722222222222218,3048,630,1728435456,320,27782
13908,30,2177777777777778,3048,610,1728435456,320,32463
13909,20,21888888888888893,3048,610,1728435456,320,29416
13910,20,21999999999999996,3048,610,1728435456,320,30039
13911,20,21999999999999996,3048,600,1728435456,320,31547
13912,20,21999999999999996,3048,610,1728435456,320,31571
13913,20,21999999999999996,3048,600,1728435456,320,32084
13914,30,2211111111111111,3048,600,1728435456,320,33654
13915,30,2222222222222222,3048,590,1728435456,320,38366
13916,20,22277777777777775,3048,600,1728435456,320,31492
13917,20,22388888888888886,3048,590,1728435456,320,28761
13918,20,225,3048,580,1728435456,320,27032
13919,20,225,3048,580,1728435456,320,2517
13920,20,2261111111111111,3048,590,1728435456,320,23907
13921,20,2261111111111111,3048,590,1728435456,320,22194
13922,10,225,3048,570,1728435456,320,20726
13923,10,22388888888888886,3048,580,1728435456,320,19866
